cores,baseN,nref,degree,"solver name",error,dofs,dofs_core,runtime
1024,10,4,2,"Full MG",8.125610906143735E-08,33076161,32300.9384765625,97.2987551689148
1024,10,4,2,"Matfree FMG",8.125610777485089E-08,33076161,32300.9384765625,93.47520899772644
1024,10,4,2,"Telescoped matfree FMG",8.125610777489144E-08,33076161,32300.9384765625,4.667093992233276
512,10,4,2,"Full MG",8.125491656361651E-08,33076161,64601.876953125,49.6907434463501
512,10,4,2,"Matfree FMG",8.12549150237653E-08,33076161,64601.876953125,44.26171803474426
512,10,4,2,"Telescoped matfree FMG",8.125491502380154E-08,33076161,64601.876953125,7.483800172805786
256,10,4,2,"Full MG",8.125745324522553E-08,33076161,129203.75390625,20.162057876586914
256,10,4,2,"Matfree FMG",8.125745151246117E-08,33076161,129203.75390625,18.87956976890564
256,10,4,2,"Telescoped matfree FMG",8.125745151244628E-08,33076161,129203.75390625,12.864668130874634
128,10,4,2,"Full MG",8.124915640501647E-08,33076161,258407.5078125,25.90289878845215
128,10,4,2,"Matfree FMG",8.124915444264226E-08,33076161,258407.5078125,24.557695627212524
128,10,4,2,"Telescoped matfree FMG",8.124915444257064E-08,33076161,258407.5078125,22.76537537574768
